objID,distance,ra,dec,u,g,r,i,z
587730846891509114,1.7665772,322.48905459,-0.36270922,21.194639,19.987688,19.054644,18.690273,18.604618
587730846891508721,1.77627192,322.48765721,-0.34590535,20.456072,19.371452,18.903196,18.710766,18.571579
587730846891508567,1.82385846,322.49510243,-0.37376025,21.416632,19.921482,18.615829,18.101568,17.625746
587730846891508399,1.93802245,322.48619186,-0.34128214,21.998196,21.369387,20.15226,19.650467,19.162247
587730846891508600,1.95120367,322.51722015,-0.31973085,21.835318,19.561457,18.637251,18.157845,17.633316
587730846891508420,1.96222207,322.49270507,-0.3298898,20.397478,18.342676,17.207272,16.708235,16.298706
587730846891508599,1.99356345,322.51768481,-0.31903693,22.699558,20.259375,18.616499,18.109488,17.846657
587730846891509148,2.00275059,322.50302208,-0.3827486,21.889463,20.816139,20.190447,19.956459,19.706022
587730846891509215,2.03829341,322.5190889,-0.38612321,25.568609,21.868462,20.628214,20.031345,19.683855
587730846891509139,2.09498992,322.49605822,-0.38049746,22.817707,21.155628,19.917576,19.458378,19.082287
587730846891508421,2.09746882,322.49093431,-0.32848347,21.194561,19.562084,18.949726,18.644924,18.653929
587730846891509102,2.14580059,322.48524059,-0.36948306,22.173729,21.104305,20.131687,19.631203,19.368452
587730846891508659,2.20082138,322.4927222,-0.38011009,23.431992,21.478287,20.043798,19.575403,19.181583
587730846891509088,2.21658344,322.4796438,-0.35318159,21.529676,21.240402,20.623205,20.620705,20.463478
587730846891509142,2.24832186,322.49803255,-0.38480732,23.01576,21.605545,21.085846,20.857349,20.981077
587730846891509093,2.30604254,322.48207044,-0.36917437,24.943995,20.995592,20.124901,19.635193,19.338228
587730846891574098,2.33526236,322.53587631,-0.38604348,22.283148,21.990822,20.355015,19.72945,19.281191
587730846891574130,2.38116089,322.54415418,-0.38078294,23.78196,21.946129,20.905298,20.561813,20.562164
587730846891508559,2.41554955,322.47829003,-0.33979225,22.584436,20.222961,19.16971,18.761709,18.447037
587730846891508067,2.43211442,322.50611363,-0.31308281,22.223658,21.90126,21.733524,21.393263,23.087288
587730846891509071,2.4426343,322.47586469,-0.35237391,22.266123,21.441074,20.807274,20.506466,20.334621
587730846891508391,2.46393019,322.48204346,-0.33001965,19.469759,17.771589,17.078665,16.738127,16.540123
