tile,dither,fiber,fiber_ra,fiber_dec,objI,ra,dec,u,Err_u,g,Err_g,r,Err_r,i,Err_i,z,Err_z,Photoz,Photoz_err,specObjI,Spec_ra,Spec_dec,Specz,Specz_err,cluster,Q,redshift,redshift_err,separation,interloper,LOSV
NE,2.0,195.0,250.092579106,46.70386125,1.23765171587e+18,250.093112328,46.7040663756,23.60433,0.6737093,20.72946,0.03085386,19.20513,0.01439151,18.63872,0.01397358,18.28664,0.03209685,0.274658,0.032135,,,,,,c250p08+46p7,0.0,0.22891,0.00019,0.137179983406,YES,854.61324434
NE,3.0,37.0,250.098369831,46.7223056944,1.23765171587e+18,250.099072697,46.7221434827,22.80767,0.4129383,20.5573,0.02934142,19.22289,0.01568432,18.67964,0.01555068,18.37617,0.03838938,0.211119,0.012885,,,,,,c250p08+46p7,0.0,0.22286,0.00021,0.200611021832,NO,-621.589577778
NE,3.0,120.0,250.08666203,46.7118890278,1.23765171587e+18,250.086480691,46.7122115978,22.35914,1.617531,19.19893,0.04368402,17.82145,0.02168186,17.26029,0.02218325,17.21195,0.0758953,0.403765,0.100007,,,,,,c250p08+46p7,0.0,0.2216,0.00017,0.0357701985297,NO,-929.030165525
NE,3.0,181.0,250.09549571,46.7050834722,1.23765171587e+18,250.096116045,46.705091144,20.64489,0.07452701,19.22334,0.01201704,18.3904,0.009303419,18.0218,0.01042618,17.80983,0.02709083,0.090082,0.033672,,,,,,c250p08+46p7,0.0,0.21909,8e-05,0.144328159499,YES,-1541.47133635
NE,3.0,184.0,250.104204042,46.70511125,1.23765171587e+18,250.103589218,46.7051086997,22.68437,0.5208469,20.50355,0.03709512,19.09086,0.01833447,18.61455,0.01948866,18.35424,0.05208924,0.219562,0.026464,,,,,,c250p08+46p7,0.0,0.21103,0.00016,0.195724933557,YES,-3508.11509607
NW,1.0,50.0,250.054619867,46.72161125,1.23765171587e+18,250.054325758,46.7217068392,23.1758,0.5653797,20.76958,0.03406117,19.3663,0.01729028,18.85091,0.01739572,18.62504,0.045926,0.212633,0.016368,,,,,,c250p08+46p7,0.0,0.2289,0.00016,0.288349450331,NO,852.173239675
NW,1.0,79.0,250.054661705,46.7182501389,1.23765171587e+18,250.054345529,46.7184209495,20.48698,0.05852578,19.71629,0.01519862,19.11794,0.01376558,18.80784,0.01640331,18.71487,0.04914994,0.200142,0.029262,,,,,,c250p08+46p7,0.0,0.22968,7e-05,0.271443965389,NO,1042.49360352
NW,1.0,81.0,250.060453372,46.7182501389,1.23765171587e+18,250.060719251,46.7179177816,24.38213,0.8283988,21.88513,0.06915224,20.48732,0.03455358,19.92621,0.03350303,19.5099,0.07718021,0.235404,0.039341,,,,,,c250p08+46p7,1.0,0.22487,0.00021,0.211758111441,NO,-131.148640182
NW,1.0,128.0,250.070661967,46.71311125,1.23765171587e+18,250.070228393,46.7133459382,23.14186,0.4688433,21.66039,0.06320382,20.3068,0.03235758,19.77639,0.03271233,19.50238,0.08644713,0.256447,0.034768,,,,,,c250p08+46p7,1.0,0.22809,0.00014,0.113661765383,YES,654.532861838
NW,1.0,215.0,250.070662496,46.7027501389,1.23765171587e+18,250.071084592,46.7031322678,21.62899,0.1690526,20.51056,0.03056263,19.20835,0.01667746,18.72092,0.0174403,18.34516,0.04137174,0.30839,0.059579,,,,,,c250p08+46p7,1.0,0.258,0.00025,0.165836319194,YES,7952.58681383
NW,2.0,33.0,250.045786471,46.7228334722,1.23765171587e+18,250.045796881,46.7228286568,24.37566,4.471046,20.05852,0.0650354,19.32603,0.05681185,19.13399,0.0808651,22.97132,4.242066,0.108063,0.083528,,,,,,c250p08+46p7,1.0,0.22283,0.0001,0.356852197439,NO,-628.909591772
NW,2.0,56.0,250.070578227,46.7210834722,1.23765171587e+18,250.069977167,46.7208708347,22.02986,0.1833327,21.44531,0.0518497,20.91259,0.05261303,20.67053,0.06839881,20.25408,0.162276,0.302508,0.130538,,,,,,c250p08+46p7,1.0,0.23498,0.00015,0.170969744337,YES,2335.69607579
NW,2.0,70.0,250.069203312,46.7194168056,1.23765171587e+18,250.069200755,46.7193245568,25.36248,0.7591358,21.99248,0.08256564,20.69617,0.04402775,20.22497,0.04712232,20.14693,0.1514318,0.251977,0.037345,,,,,,c250p08+46p7,1.0,0.21673,0.00018,0.152081703621,YES,-2117.31243721
NW,2.0,81.0,250.0589534,46.7176945833,1.23765171587e+18,250.059084609,46.7180568984,23.60049,0.703141,20.59037,0.0286121,19.19839,0.01468216,18.68755,0.01490163,18.3453,0.03509173,0.220705,0.015865,,,,,,c250p08+46p7,0.0,0.22515,0.00014,0.226132191502,NO,-62.8285095714
NW,2.0,156.0,250.066245509,46.7090279167,1.23765171587e+18,250.0658665,46.708743367,22.35355,0.2920256,20.33304,0.02537923,18.87897,0.01254867,18.32234,0.01241489,17.97561,0.02867949,0.242574,0.015199,,,,,,c250p08+46p7,0.0,0.2281,0.00017,0.154880273378,NO,656.972866502
NW,3.0,33.0,250.047244833,46.7222779167,1.23765171587e+18,250.047765037,46.7222104058,23.73914,0.7738739,20.66696,0.03088965,19.11188,0.01411888,18.5579,0.01366373,18.19141,0.0310585,0.27485,0.016921,,,,,,c250p08+46p7,0.0,0.22494,0.0002,0.340103822359,NO,-114.068607529
NW,3.0,65.0,250.056036677,46.7188056944,1.23765171587e+18,250.056470883,46.7191156424,23.61837,0.6339553,21.6912,0.06215032,20.4879,0.03639343,20.0268,0.03848824,19.82656,0.1080727,0.237249,0.034569,,,,,,c250p08+46p7,1.0,0.13193,6e-05,0.164181412123,YES,-22808.5519935
NW,3.0,74.0,250.039953431,46.7170834722,1.23765171587e+18,250.039932075,46.7175817747,23.5713,0.593933,21.74414,0.06234358,20.34168,0.03139408,19.82899,0.0313137,19.48192,0.076676,0.22532,0.012007,,,,,,c250p08+46p7,1.0,0.17349,0.00012,0.316719859291,YES,-12667.8926072
NW,3.0,122.0,250.053162023,46.7120279167,1.23765171587e+18,250.052648171,46.712411312,24.3905,0.9907216,21.0981,0.0422347,19.65624,0.02037835,19.07901,0.01965348,18.80722,0.05025477,0.264061,0.025682,,,,,,c250p08+46p7,0.0,0.22701,0.00013,0.268961759344,NO,391.012358055
NW,3.0,144.0,250.07507878,46.7102501389,1.23765171587e+18,250.075486744,46.7099924581,24.39397,0.91364,20.81373,0.03151925,19.27397,0.01457689,18.76156,0.01464281,18.37544,0.03283104,0.28881,0.045164,,,,,,c250p08+46p7,1.0,0.20795,0.00021,0.0622694906797,YES,-4259.63653278
NW,3.0,149.0,250.047287204,46.7084723611,1.23765171587e+18,250.047461506,46.7086987653,23.72053,0.8335376,21.35945,0.05637851,20.02493,0.0293979,19.47749,0.02937186,19.12146,0.07309856,0.206119,0.014774,,,,,,c250p08+46p7,1.0,0.08443,0.00018,0.138359363939,YES,-34398.5741506
SE,1.0,4.0,250.086662641,46.6999168056,1.23765171587e+18,250.086143807,46.6998336829,25.05015,0.7497844,21.8136,0.06295539,20.48198,0.03299756,20.01938,0.03487743,19.54966,0.0773293,0.215144,0.036303,,,,,,c250p08+46p7,0.0,0.23406,0.00011,0.160331639943,YES,2111.21564664
SE,1.0,50.0,250.093954574,46.6946945833,1.23765171587e+18,250.093694837,46.6950925594,23.85136,0.6516481,21.93915,0.06909638,20.50613,0.03329761,19.96952,0.03323371,19.56818,0.07815943,0.235072,0.01525,,,,,,c250p08+46p7,1.0,0.23764,0.00016,0.245924050501,NO,2984.73731658
SE,1.0,107.0,250.091079925,46.6878056944,1.23765171587e+18,250.091266172,46.6877670056,21.86435,0.237634,20.20023,0.02752911,18.82319,0.0139394,18.32191,0.01445042,17.94239,0.03379044,0.244886,0.038417,,,,,,c250p08+46p7,0.0,0.18662,0.00012,0.275776313352,YES,-9464.16648249
SE,1.0,147.0,250.08083019,46.68261125,1.23765171587e+18,250.080597658,46.6825880537,21.73197,0.1905614,19.68808,0.0172646,18.38598,0.009692833,17.86271,0.009782664,17.48722,0.02172713,0.193781,0.010389,,,,,,c250p08+46p7,0.0,0.18642,7e-05,0.325799706068,YES,-9512.96657579
SE,1.0,211.0,250.098413874,46.6757223611,1.23765171587e+18,250.098439327,46.6756173164,23.53074,0.8636399,20.4484,0.03062296,19.06132,0.0156354,18.55721,0.01627852,18.17675,0.03829679,0.220366,0.017735,,,,,,c250p08+46p7,0.0,0.23247,0.00011,0.500801026466,YES,1723.25490496
SE,1.0,214.0,250.106955535,46.6758334722,1.23765171587e+18,250.10758215,46.6758942777,22.48552,0.3062129,20.38661,0.02521337,19.03345,0.01338873,18.54781,0.01388501,18.2366,0.03365873,0.235368,0.022983,,,,,,c250p08+46p7,0.0,0.22715,0.00019,0.518690087865,NO,425.17242336
SE,2.0,113.0,250.107079952,46.6872779167,1.23765171587e+18,250.106522309,46.6873012714,23.80389,0.6102419,21.93938,0.06729031,20.51372,0.03281088,20.08922,0.03561416,19.59213,0.07783339,0.22647,0.018049,,,,,,c250p08+46p7,0.0,0.22211,0.00017,0.377453314322,NO,-804.589927627
SE,2.0,165.0,250.089621971,46.68036125,1.23765171587e+18,250.089805127,46.6799538777,20.91082,0.1155264,19.38073,0.01548139,18.59401,0.01241246,18.10977,0.01327479,17.95273,0.03873995,0.13288,0.033766,,,,,,c250p08+46p7,1.0,0.21102,0.00014,0.396185379482,YES,-3510.55510073
SE,3.0,18.0,250.085121117,46.69711125,1.23765171587e+18,250.085350632,46.6968269383,22.27735,0.2934597,20.22239,0.02482578,18.79731,0.01243065,18.24728,0.01238107,17.82934,0.02729589,0.222451,0.01416,,,,,,c250p08+46p7,0.0,0.23473,0.00012,0.199317287467,NO,2274.69595917
SE,3.0,77.0,250.088163138,46.6901668056,1.23765171587e+18,250.088544709,46.6902819882,21.40173,0.1509739,19.42841,0.01480207,18.20861,0.008808782,17.72383,0.009128951,17.37321,0.0205036,0.176464,0.009447,,,,,,c250p08+46p7,0.0,0.18924,6e-05,0.246290694083,YES,-8824.88526035
SE,3.0,118.0,250.080871736,46.6849723611,1.23765171587e+18,250.080907881,46.6847312945,24.42299,0.927928,20.68477,0.02868301,19.39733,0.01601793,18.87791,0.01616994,18.56376,0.03885056,0.217464,0.037794,,,,,,c250p08+46p7,0.0,0.22381,0.00021,0.347785614347,NO,-389.789134635
SE,3.0,176.0,250.080830417,46.6781390278,1.23765171587e+18,250.080132023,46.678092701,22.22324,0.24563,20.7581,0.03326762,19.35801,0.01685172,18.87948,0.01766974,18.42592,0.03899921,0.273711,0.045403,,,,,,c250p08+46p7,0.0,0.21666,8e-05,0.42344818004,YES,-2134.39246987
SW,1.0,122.0,250.05316334,46.6861945833,1.23765171587e+18,250.053279627,46.6860930833,22.29291,0.3349522,19.61656,0.01727302,18.21663,0.009048221,17.68965,0.009137996,17.35791,0.02099095,0.235203,0.021303,,,,,,c250p08+46p7,0.0,0.23401,7e-05,0.43455326269,YES,2099.01562331
SW,1.0,243.0,250.067830712,46.67236125,1.23765171587e+18,250.067635684,46.672279688,23.95082,0.8707407,21.61524,0.06450848,20.27618,0.03341718,19.7821,0.03514948,19.38272,0.08534768,0.196664,0.012944,,,,,,c250p08+46p7,1.0,0.22781,0.00018,0.533043211599,NO,586.212731227
SW,1.0,246.0,250.076497376,46.6724168056,1.23765171587e+18,250.076571021,46.6724824746,20.68726,0.100543,18.70031,0.01034051,17.51125,0.006408107,17.05443,0.006735415,16.75562,0.01533261,0.189014,0.013477,7.05953571212e+17,250.07658,46.672478,0.1890255,3.032739e-05,c250p08+46p7,0.0,0.1874,0.00022,0.443346573293,YES,-9273.84611865
SW,2.0,98.0,250.066204862,46.6890279167,1.23765171587e+18,250.065643091,46.6892716109,23.09849,0.4681095,21.35796,0.04971333,20.03284,0.02621029,19.50967,0.02697532,19.17426,0.06843437,0.212217,0.014625,,,,,,c250p08+46p7,0.0,0.22434,0.00013,0.326004655199,NO,-260.468887409
SW,3.0,22.0,250.057496123,46.6970001389,1.23765171587e+18,250.058178357,46.6970675125,19.98172,0.06671327,18.44205,0.009158663,17.63197,0.007238933,17.17569,0.00778072,16.85882,0.01878272,0.082587,0.024643,7.05954670723e+17,250.05819,46.697063,0.1108802,2.170777e-05,c250p08+46p7,0.0,0.11073,0.00011,0.16062424244,YES,-27981.3618826
NW,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,c250p08+46p7,0.0,0.22316,0.00012,,NO,-548.389437838
